Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
2PKkI3,2PKkI3_czu.jpg,2PKkI3_eyp.jpg,2PKkI3_kxl.jpg,2PKkI3_usi.jpg,"The man stands up and moves slightly right away from the chair, then a woman rotates counter-clockwise to face a man applying sunscreen as the camera zooms in slightly.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
2PQoNR,2PQoNR_dnc.jpg,2PQoNR_pry.jpg,2PQoNR_udo.jpg,2PQoNR_wsg.jpg,"The man transitions from examining a pumpkin indoors to sculpting ice outside, while another person clears snow off a car's roof, with the camera zooming in as the shovel nears the vehicle.","[1, 2, 4, 3]",False,"Category: 5, Main verb: examining, Background state: Yes, Anomalies: None",False
2Q7pW5,2Q7pW5_enc.jpg,2Q7pW5_fbs.jpg,2Q7pW5_jub.jpg,2Q7pW5_yqe.jpg,"The person transitions from swimming to floating in a tube through rapids, while a vehicle moves from the water onto the sandy beach, approaching a crowd.","[1, 2, 3, 4]",True,"Category: 5, Main verb: swimming, Background state: Yes, Anomalies: None",False
2QT3Ib,2QT3Ib_hva.jpg,2QT3Ib_jqw.jpg,2QT3Ib_kek.jpg,2QT3Ib_ywl.jpg,"A cake is positioned on a counter, transitioning to a text screen; then, the title ""GINGA"" vanishes as a person performing a handstand appears.","[3, 1, 4, 2]",False,"Category: 1, Main verb: positioned, Background state: Yes, Anomalies: None",False
2R7C3R,2R7C3R_bfb.jpg,2R7C3R_fqk.jpg,2R7C3R_peg.jpg,2R7C3R_tkm.jpg,"The child raises a red container over the sink, then moves to pour water into the bubbly mixture, while another child reaches for a pink cup beside them. They continue to play in the soapy water.","[2, 1, 3, 4]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
2RbaQd,2RbaQd_ctq.jpg,2RbaQd_irq.jpg,2RbaQd_jkx.jpg,2RbaQd_jxu.jpg, the man grabs the mix and spread it in the floor and put white tiles.,"[4, 3, 2, 1]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
2RlbGF,2RlbGF_cru.jpg,2RlbGF_flx.jpg,2RlbGF_hdu.jpg,2RlbGF_rby.jpg,"The person leaves the dock to wakeboard joyfully with friends nearby, then transitions to skiing further from the boat as the camera tilts upward.","[2, 1, 4, 3]",False,"Category: 1, Main verb: skiing, Background state: Yes, Anomalies: None",False
2T2wIy,2T2wIy_ews.jpg,2T2wIy_foc.jpg,2T2wIy_gye.jpg,2T2wIy_tuw.jpg,The boy then takes his rake and runs across the yard with it as the dog comes running out of nowhere.,"[4, 2, 1, 3]",False,"Category: 1, Main verb: runs, Background state: Yes, Anomalies: None",False
2TduU9,2TduU9_abz.jpg,2TduU9_bhc.jpg,2TduU9_hhy.jpg,2TduU9_oll.jpg,"The woman secures the braid at the back of her head, then another person brushes their long hair, focusing on a section as the camera slightly zooms in.","[1, 2, 3, 4]",True,"Category: 1, Main verb: focusing, Background state: Yes, Anomalies: None",False
2TjrJo,2TjrJo_cal.jpg,2TjrJo_kjc.jpg,2TjrJo_nqx.jpg,2TjrJo_odi.jpg, He uses the ax to split the wood.,"[1, 2, 3, 4]",True,"Category: 3, Main verb: None, Background state: No, Anomalies: None",False
2UaWZ5,2UaWZ5_jcu.jpg,2UaWZ5_lvy.jpg,2UaWZ5_ssc.jpg,2UaWZ5_zcl.jpg, The female athlete runs and elevates her body over a heighten hurdle.,"[2, 4, 1, 3]",False,"Category: 2, Main verb: runs, Background state: No, Anomalies: None",False
2UlJkP,2UlJkP_ptz.jpg,2UlJkP_ryb.jpg,2UlJkP_ulp.jpg,2UlJkP_wic.jpg,"The man lifts the razor to his face, looking into the mirror, then shifts to using a trimmer as he inspects his beard's shape in the reflection.","[3, 4, 2, 1]",False,"Category: 1, Main verb: using, Background state: Yes, Anomalies: None",False
2UszDG,2UszDG_lus.jpg,2UszDG_mla.jpg,2UszDG_uis.jpg,2UszDG_uxg.jpg,"The bike accessory moves out of view as two similar items are held centrally, followed by a tool moving upward to adjust and secure the bike's brake cable, with the hand refining the grip and checking alignment.","[3, 1, 4, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
2VMK0P,2VMK0P_hdw.jpg,2VMK0P_tff.jpg,2VMK0P_wqn.jpg,2VMK0P_wyr.jpg,"The gymnast begins to swing on the bars, then transitions into a release move, followed by a re-grasp, and finally lands gracefully on the mat.","[3, 1, 4, 2]",False,"Category: 1, Main verb: swing, Background state: No, Anomalies: None",False
2Vv7mX,2Vv7mX_rni.jpg,2Vv7mX_wjr.jpg,2Vv7mX_ybh.jpg,2Vv7mX_yhh.jpg,"The player selects a chair at the Blackjack table, then the dealer begins to deal cards as the game starts.","[2, 3, 4, 1]",False,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
2WKAkZ,2WKAkZ_msh.jpg,2WKAkZ_owt.jpg,2WKAkZ_tju.jpg,2WKAkZ_ytr.jpg," The boy grabs another stick from under the pool table, puts it on the table, chalks his stick,and then successfully hits the ball into the hole despite a woman trying to distract him.","[4, 3, 2, 1]",False,"Category: 1, Main verb: hits, Background state: No, Anomalies: None",False
2WeDvo,2WeDvo_imy.jpg,2WeDvo_lxb.jpg,2WeDvo_rfh.jpg,2WeDvo_tle.jpg,"The water polo action begins with players swimming towards the goal, then shifts to a close-up of a player holding a ball, and concludes with a dramatic title screen featuring ""MATT VS.""","[1, 2, 3, 4]",True,"Category: 1, Main verb: swimming, Background state: Yes, Anomalies: None",False
2X1vCg,2X1vCg_ezz.jpg,2X1vCg_pjc.jpg,2X1vCg_yba.jpg,2X1vCg_zoq.jpg,"The team begins to pull the rope with increasing effort, then shifts their positions slightly as they continue to exert force, showcasing a dynamic tug-of-war progression.","[4, 1, 2, 3]",False,"Category: 1, Main verb: increasing, Background state: Yes, Anomalies: None",False
2X4Fdd,2X4Fdd_cdg.jpg,2X4Fdd_ftw.jpg,2X4Fdd_oxz.jpg,2X4Fdd_qmc.jpg,Two women are seen speaking to one another and leads into them performing martial arts against one another.,"[1, 3, 4, 2]",False,"Category: 2, Main verb: speaking, Background state: Yes, Anomalies: None",False
2Xi7WP,2Xi7WP_bpm.jpg,2Xi7WP_dfo.jpg,2Xi7WP_nmo.jpg,2Xi7WP_pku.jpg,"The windsurfer glides away as the camera zooms out, revealing the vast water, then the view shifts to a surfer approaching a rising wave, with the camera tilting upward to capture the wave's height.","[4, 2, 3, 1]",False,"Category: 1, Main verb: revealing, Background state: Yes, Anomalies: None",False
2Y0A4I,2Y0A4I_cdj.jpg,2Y0A4I_eek.jpg,2Y0A4I_yla.jpg,2Y0A4I_zjo.jpg, She adds lemons and lettuce and cucumbers to the bowl.,"[4, 2, 3, 1]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
2YEaJT,2YEaJT_cbn.jpg,2YEaJT_hdm.jpg,2YEaJT_vto.jpg,2YEaJT_xth.jpg,"A small object on a plate ignites with an upward flame, transitioning to a dramatic sky with text appearing at the top.","[3, 4, 2, 1]",False,"Category: 2, Main verb: transitioning, Background state: No, Anomalies: None",False
2YcCfA,2YcCfA_ats.jpg,2YcCfA_elz.jpg,2YcCfA_pke.jpg,2YcCfA_yup.jpg, The lady tries to leave and the man grabs her and pulls her back.,"[2, 4, 3, 1]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
2YjqIA,2YjqIA_jqo.jpg,2YjqIA_suv.jpg,2YjqIA_twz.jpg,2YjqIA_yby.jpg,"The sauce simmers in the pan as pasta is added, then the camera zooms out to reveal chefs gathered around a table, focusing on the cooking process together.","[1, 2, 3, 4]",True,"Category: 1, Main verb: added, Background state: Yes, Anomalies: None",False
2YvVYG,2YvVYG_dka.jpg,2YvVYG_enu.jpg,2YvVYG_huj.jpg,2YvVYG_vtz.jpg,"The kite transitions from being assembled on the ground to soaring in the sky as the camera zooms out, then a skateboarder moves from the background to the foreground with a slight camera tilt upward.","[2, 3, 4, 1]",False,"Category: 1, Main verb: being, Background state: Yes, Anomalies: None",False
2ZKYQ5,2ZKYQ5_fqy.jpg,2ZKYQ5_luk.jpg,2ZKYQ5_sls.jpg,2ZKYQ5_umq.jpg, She continues brushing the horse in various spots and ends with her feeding the horse.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: brushing, Background state: No, Anomalies: None",False
2ZgRju,2ZgRju_nqi.jpg,2ZgRju_rwy.jpg,2ZgRju_vfc.jpg,2ZgRju_xui.jpg,  He falls towards the camera.,"[2, 3, 1, 4]",False,"Category: 3, Main verb: falls, Background state: No, Anomalies: Typo (Double Spaces)",False
2Zjvag,2Zjvag_aqw.jpg,2Zjvag_jhq.jpg,2Zjvag_lty.jpg,2Zjvag_tlc.jpg,"The athlete exits the jump area as another celebrates with raised arms; meanwhile, the gymnast leaps from the beam, rotating gracefully in the air, with the camera tilting upward to capture her descent.","[1, 4, 3, 2]",False,"Category: 5, Main verb: jump, Background state: Yes, Anomalies: None",False
2aHjdJ,2aHjdJ_sza.jpg,2aHjdJ_toc.jpg,2aHjdJ_ylf.jpg,2aHjdJ_zxu.jpg,A man holding a javelin runs down a track.,"[2, 4, 1, 3]",False,"Category: 3, Main verb: runs, Background state: Yes, Anomalies: None",False
2aiXnF,2aiXnF_dth.jpg,2aiXnF_fmx.jpg,2aiXnF_vkx.jpg,2aiXnF_ykr.jpg, the man then hog ties the cow.,"[4, 3, 1, 2]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
2au0Si,2au0Si_kss.jpg,2au0Si_mri.jpg,2au0Si_tvx.jpg,2au0Si_xul.jpg,"The person pulls a rope in a forest, then the camera zooms to their feet on leaves, followed by adjusting the loose laces on the left shoe as the hands tighten them, completing the tying process.","[1, 2, 4, 3]",False,"Category: 1, Main verb: adjusting, Background state: Yes, Anomalies: None",False
2c3OiA,2c3OiA_bmu.jpg,2c3OiA_ndn.jpg,2c3OiA_ros.jpg,2c3OiA_tmv.jpg,"The saxophone is lifted and zoomed in on, while the violin is played with a downward motion as the camera zooms out.","[4, 3, 2, 1]",False,"Category: 5, Main verb: lifted, Background state: Yes, Anomalies: None",False
2c4aEs,2c4aEs_ele.jpg,2c4aEs_ifc.jpg,2c4aEs_mrm.jpg,2c4aEs_tay.jpg,"The performer dances near the piano, raising one leg on a step, then the dancer extends her arms, rotating right to face away from the camera.","[1, 3, 2, 4]",False,"Category: 1, Main verb: dances, Background state: No, Anomalies: None",False
2crq6E,2crq6E_iel.jpg,2crq6E_kuk.jpg,2crq6E_mgs.jpg,2crq6E_poi.jpg,"A hand exits the frame as a person enters with an upward camera tilt, followed by a lawn mower moving closer and slightly left as the camera zooms in.","[2, 1, 3, 4]",False,"Category: 1, Main verb: moving, Background state: Yes, Anomalies: None",False
2e2C0i,2e2C0i_cdx.jpg,2e2C0i_jon.jpg,2e2C0i_kjb.jpg,2e2C0i_mky.jpg,"Butter melts in a glass bowl, then sugar and eggs appear; a mixer blends ingredients as a measuring cup with water enters from the right, with a second girl assisting in pouring.","[1, 2, 3, 4]",True,"Category: 1, Main verb: measuring, Background state: Yes, Anomalies: None",False
2eEmVV,2eEmVV_fsh.jpg,2eEmVV_msc.jpg,2eEmVV_stc.jpg,2eEmVV_yct.jpg,  One man gets up and applies lotion to the womans back.,"[1, 2, 4, 3]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: Typo (Double Spaces)",False
2eXqKC,2eXqKC_dto.jpg,2eXqKC_hlp.jpg,2eXqKC_kxc.jpg,2eXqKC_udn.jpg,"The performer bows with a sword, transitioning into a stance with the sword extended forward, followed by a person executing a handstand that exits as the scene fades to black displaying the text ""FIN.""","[3, 1, 4, 2]",False,"Category: 1, Main verb: transitioning, Background state: Yes, Anomalies: None",False
2fBkKC,2fBkKC_cpi.jpg,2fBkKC_exv.jpg,2fBkKC_mtn.jpg,2fBkKC_zgy.jpg, He then gets off of his snowboard and gives a high five to the driver of the black car.,"[1, 2, 3, 4]",True,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
2flZic,2flZic_ivz.jpg,2flZic_jia.jpg,2flZic_ogi.jpg,2flZic_xfd.jpg,A man is taking a bike apart on a subway.,"[3, 1, 2, 4]",False,"Category: 4, Main verb: taking, Background state: Yes, Anomalies: None",False
2glWYe,2glWYe_eim.jpg,2glWYe_fid.jpg,2glWYe_hqp.jpg,2glWYe_shx.jpg,  The call goes out and the match starts as the teams pull on the rope.,"[3, 1, 4, 2]",False,"Category: 5, Main verb: None, Background state: Yes, Anomalies: Typo (Double Spaces)",False
2guTtD,2guTtD_dwh.jpg,2guTtD_gsl.jpg,2guTtD_ixf.jpg,2guTtD_joy.jpg,"The round object is lifted from the pot to the bowl as the camera zooms in slightly, then hands adjust a tool on the ski before holding it while a blue pouch enters the frame from the right.","[2, 1, 4, 3]",False,"Category: 1, Main verb: lifted, Background state: Yes, Anomalies: None",False
2hJuIU,2hJuIU_dxu.jpg,2hJuIU_elg.jpg,2hJuIU_gxh.jpg,2hJuIU_lnm.jpg,"The chef opens the shell, revealing the contents, then cuts the pieces on the board before placing them into the pot. The process shows a clear progression from preparation to cooking.","[1, 4, 3, 2]",False,"Category: 1, Main verb: revealing, Background state: No, Anomalies: None",False
2hNse2,2hNse2_aqs.jpg,2hNse2_jde.jpg,2hNse2_jrt.jpg,2hNse2_oqe.jpg,"The baker prepares the cake base, then adds the filling, smooths it out, and finally checks the baked cake with a skewer.","[2, 3, 1, 4]",False,"Category: 1, Main verb: filling, Background state: No, Anomalies: None",False
2i516Z,2i516Z_ehg.jpg,2i516Z_jae.jpg,2i516Z_uvw.jpg,2i516Z_woc.jpg,"The woman playfully reveals a jar labeled ""DIRT,"" then turns her head right as the camera slightly pans left.","[1, 2, 3, 4]",True,"Category: 1, Main verb: labeled, Background state: Yes, Anomalies: None",False
2iVsjF,2iVsjF_bio.jpg,2iVsjF_gis.jpg,2iVsjF_rnn.jpg,2iVsjF_wqs.jpg,"The yellow tool is lowered onto the ski and adjusted with a slight clockwise rotation, then the waxing iron moves forward along the ski and slightly downward in a steady motion.","[2, 3, 4, 1]",False,"Category: 1, Main verb: lowered, Background state: Yes, Anomalies: None",False
2iWPW1,2iWPW1_cfx.jpg,2iWPW1_mvb.jpg,2iWPW1_nkg.jpg,2iWPW1_vlz.jpg,"The dancers move closer and embrace as the camera zooms in, then the performer jumps to the right while holding a baton, with the camera slightly panning left.","[3, 1, 2, 4]",False,"Category: 1, Main verb: move, Background state: Yes, Anomalies: None",False
2jR256,2jR256_bbb.jpg,2jR256_isn.jpg,2jR256_lsz.jpg,2jR256_pco.jpg,"The fencer moves to the center, raising their weapon to engage with an opponent, while the athlete approaches the mat with a pole angled upward, passing spectators on the right.","[2, 1, 3, 4]",False,"Category: 5, Main verb: moves, Background state: Yes, Anomalies: None",False
2jf8hj,2jf8hj_cyg.jpg,2jf8hj_qts.jpg,2jf8hj_ras.jpg,2jf8hj_wff.jpg,"The person braids their hair with a playful expression as a cartoon image appears, then holds a pink object, moves it closer to the camera, and uses it to brush a section of their hair.","[4, 2, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
2kSwu0,2kSwu0_ece.jpg,2kSwu0_rfk.jpg,2kSwu0_ruj.jpg,2kSwu0_xfy.jpg,"A red disc slides left across the shuffleboard as the player shifts position, then additional hands appear from the right, adjusting the foosball rods, keeping the foosball table central.","[1, 2, 4, 3]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
2koYk3,2koYk3_aar.jpg,2koYk3_lap.jpg,2koYk3_peg.jpg,2koYk3_wuf.jpg,"A gloved hand with scissors approaches and tilts upward near a smiling woman's ear, then a tool exits as another woman extends her tongue outward.","[1, 3, 4, 2]",False,"Category: 1, Main verb: gloved, Background state: Yes, Anomalies: None",False
2ktTSK,2ktTSK_asj.jpg,2ktTSK_hgs.jpg,2ktTSK_kjg.jpg,2ktTSK_tcu.jpg,"The person clears snow from the car's hood, moving right as the camera slightly zooms in, then shifts to clear the windshield, revealing the glass beneath as they move left.","[2, 3, 1, 4]",False,"Category: 1, Main verb: moving, Background state: Yes, Anomalies: None",False
2mM3jW,2mM3jW_nbl.jpg,2mM3jW_syo.jpg,2mM3jW_xrh.jpg,2mM3jW_zro.jpg,"The person in the hooded coat begins to clear snow from the car, then another person joins in, and they continue shoveling snow as they move around the vehicles.","[2, 3, 1, 4]",False,"Category: 1, Main verb: hooded, Background state: Yes, Anomalies: None",False
2nXbZM,2nXbZM_amx.jpg,2nXbZM_lon.jpg,2nXbZM_xih.jpg,2nXbZM_zvo.jpg,"The woman begins to wash the dog in the bathtub, then lowers her hands to scrub the dog's back as it stands in the water.","[1, 3, 2, 4]",False,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
2nseuQ,2nseuQ_afz.jpg,2nseuQ_bai.jpg,2nseuQ_esa.jpg,2nseuQ_iev.jpg,"The hand begins to paint a curved line, then moves into forming the letters of the word ""Joyce,"" gradually adding more detail and finishing the design.","[3, 2, 4, 1]",False,"Category: 1, Main verb: curved, Background state: No, Anomalies: None",False
2o9Pgy,2o9Pgy_dug.jpg,2o9Pgy_ffq.jpg,2o9Pgy_fsi.jpg,2o9Pgy_jqa.jpg, Two men crash into each other and fall down.,"[3, 2, 4, 1]",False,"Category: 2, Main verb: fall, Background state: No, Anomalies: None",False
2oHeym,2oHeym_esw.jpg,2oHeym_ffc.jpg,2oHeym_guz.jpg,2oHeym_ylu.jpg,"The girl's head tilts right as the woman approaches her ear with gloved hands, then a child raises lip gloss towards the camera, partially obscuring her face.","[2, 4, 3, 1]",False,"Category: 1, Main verb: gloved, Background state: Yes, Anomalies: None",False
2pU2Xp,2pU2Xp_mhg.jpg,2pU2Xp_mor.jpg,2pU2Xp_sfa.jpg,2pU2Xp_vcl.jpg,"The worker lifts the circular saw upward along the wall, then the scene transitions to a bottle being raised in darkness, followed by a person in a car giving a gesture.","[4, 3, 2, 1]",False,"Category: 1, Main verb: being, Background state: No, Anomalies: None",False
2pUNfC,2pUNfC_gfl.jpg,2pUNfC_gtc.jpg,2pUNfC_lud.jpg,2pUNfC_ohg.jpg,"The player in gray moves left as the player in black approaches the center, while the skater transitions from sliding on a rail to falling forward as the camera tilts down slightly.","[3, 1, 2, 4]",False,"Category: 5, Main verb: moves, Background state: Yes, Anomalies: None",False
2pkx7N,2pkx7N_cas.jpg,2pkx7N_feg.jpg,2pkx7N_ngq.jpg,2pkx7N_yby.jpg, A person wraps the box in the fabric and ties it up.,"[2, 3, 1, 4]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
2py2Nc,2py2Nc_atl.jpg,2py2Nc_gua.jpg,2py2Nc_pdg.jpg,2py2Nc_xzz.jpg, the man then walks backwards while holding on to the bars.,"[1, 2, 3, 4]",True,"Category: 1, Main verb: walks, Background state: Yes, Anomalies: None",False
2qEbuk,2qEbuk_cwq.jpg,2qEbuk_ezz.jpg,2qEbuk_yhv.jpg,2qEbuk_yqw.jpg,"The bottle is lowered as fingers with pink nails approach the camera, then hands part to weave strands of hair into a braid.","[2, 4, 3, 1]",False,"Category: 1, Main verb: lowered, Background state: Yes, Anomalies: None",False
2qNmvi,2qNmvi_kqh.jpg,2qNmvi_mpx.jpg,2qNmvi_uce.jpg,2qNmvi_ycz.jpg,"The scene transitions from a car diagram to a close-up of a jack under a vehicle, then a tire is raised above a wheel rim and lowered, with hands adjusting it for secure placement.","[1, 4, 2, 3]",False,"Category: 1, Main verb: raised, Background state: Yes, Anomalies: None",False
2qOqKv,2qOqKv_gjs.jpg,2qOqKv_ikg.jpg,2qOqKv_kpq.jpg,2qOqKv_suz.jpg,"The athlete finishes a discus throw as the camera cuts to the scoreboard, then jumps into a sand pit, bending forward slightly as the camera tilts down.","[2, 4, 1, 3]",False,"Category: 1, Main verb: throw, Background state: Yes, Anomalies: None",False
2qaoHt,2qaoHt_aiw.jpg,2qaoHt_cqp.jpg,2qaoHt_fzb.jpg,2qaoHt_ixl.jpg," Lastly, the lady pours the pasta into the sauce.","[3, 4, 1, 2]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
2rAG4F,2rAG4F_dmg.jpg,2rAG4F_ulr.jpg,2rAG4F_vxx.jpg,2rAG4F_yhm.jpg,"The video starts with a title on effective racquetball drills, then shows a player entering the court; next, a player in yellow moves right as another follows, both holding racquets and approaching the court's center.","[4, 1, 2, 3]",False,"Category: 1, Main verb: entering, Background state: Yes, Anomalies: None",False
2rHj5E,2rHj5E_lqi.jpg,2rHj5E_nio.jpg,2rHj5E_sbl.jpg,2rHj5E_uxi.jpg,"The couple moves slightly apart as the woman lifts her leg while the camera tilts downward, then the conductor exits the frame as the camera pans left to reveal the violinist performing passionately with the orchestra.","[3, 2, 1, 4]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
2rbWN4,2rbWN4_dgu.jpg,2rbWN4_jbf.jpg,2rbWN4_oua.jpg,2rbWN4_thy.jpg,"A child examines an ornament closely as the camera zooms in slightly, then a girl spins joyfully leftward in front of a brightly lit Christmas tree.","[2, 1, 3, 4]",False,"Category: 1, Main verb: spins, Background state: Yes, Anomalies: None",False
2rw5ly,2rw5ly_inh.jpg,2rw5ly_tmg.jpg,2rw5ly_wlq.jpg,2rw5ly_xbt.jpg," The man places the razor on a charging stand which shows a light illuminating, and then picks it back up.","[2, 1, 4, 3]",False,"Category: 1, Main verb: charging, Background state: No, Anomalies: None",False
2s1i9H,2s1i9H_dlq.jpg,2s1i9H_fwb.jpg,2s1i9H_qqq.jpg,2s1i9H_wbo.jpg,"A diver jumps off the platform, creating a splash in the pool as others swim nearby, then dives again from a different platform, entering the water with a splash and surfacing afterward.","[3, 1, 2, 4]",False,"Category: 1, Main verb: jumps, Background state: Yes, Anomalies: None",False
2sn64O,2sn64O_gsf.jpg,2sn64O_nhz.jpg,2sn64O_vhj.jpg,2sn64O_vla.jpg,"The snowboarder carves from left to right down the slope, then transitions to a centered stance as the camera slightly zooms in, continuing smoothly downhill.","[1, 2, 3, 4]",True,"Category: 1, Main verb: centered, Background state: Yes, Anomalies: None",False
2spLXp,2spLXp_klo.jpg,2spLXp_pfa.jpg,2spLXp_sdk.jpg,2spLXp_ypr.jpg,"Skaters begin at the top of the hill, then move down the street, passing parked cars and each other, before finally approaching the bottom of the incline.","[3, 4, 2, 1]",False,"Category: 1, Main verb: move, Background state: No, Anomalies: None",False
2u8j3Q,2u8j3Q_cxb.jpg,2u8j3Q_rej.jpg,2u8j3Q_wbd.jpg,2u8j3Q_yji.jpg,"The process starts with ingredients layered on a flat wrap, which is then rolled tightly and sliced on a board; next, tomato slices and lettuce are added, the wrap is rolled again, and cut into sections with a downward knife motion.","[4, 3, 1, 2]",False,"Category: 1, Main verb: layered, Background state: Yes, Anomalies: None",False
2uuIFS,2uuIFS_ahr.jpg,2uuIFS_cab.jpg,2uuIFS_hmj.jpg,2uuIFS_prz.jpg,"The athlete lifts the barbell from the ground, transitioning into a squat, then the scene shifts as another weightlifter lowers the barbell to the floor in a darker setting.","[1, 3, 2, 4]",False,"Category: 1, Main verb: transitioning, Background state: Yes, Anomalies: None",False
2v995u,2v995u_dbm.jpg,2v995u_pdq.jpg,2v995u_rri.jpg,2v995u_uwx.jpg, He pole vaults over a bar.,"[4, 2, 3, 1]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: None",False
2vJI3y,2vJI3y_qie.jpg,2vJI3y_rxp.jpg,2vJI3y_ysg.jpg,2vJI3y_yzu.jpg,"The scene opens with a view heading to the back side, then shows skiers moving down the slope, followed by a downhill view of the mountains, and finally closes with a skier approaching the trees.","[1, 3, 4, 2]",False,"Category: 1, Main verb: heading, Background state: No, Anomalies: None",False
2vUopV,2vUopV_dbz.jpg,2vUopV_eap.jpg,2vUopV_hxc.jpg,2vUopV_xpk.jpg,"The man sits calmly as someone trims his beard, then he smiles and raises the trimmer in excitement, followed by a woman who begins to trim his beard next.","[2, 3, 4, 1]",False,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
2vqGOF,2vqGOF_buy.jpg,2vqGOF_nvf.jpg,2vqGOF_rlp.jpg,2vqGOF_vad.jpg,"The woman lowers her gaze to apply a yellow contact lens as the camera zooms in, followed by the child showcasing a small object, then moving to a seated position at a table as the camera zooms out.","[1, 2, 3, 4]",True,"Category: 1, Main verb: showcasing, Background state: Yes, Anomalies: None",False
2wRaDe,2wRaDe_fjr.jpg,2wRaDe_gaq.jpg,2wRaDe_hpb.jpg,2wRaDe_xcy.jpg,"The woman moves closer to the congas, turning slightly with a smile, as the drummer energetically rises from the seat, moving upwards and slightly forward, while maintaining grip on the drumsticks.","[4, 3, 2, 1]",False,"Category: 5, Main verb: moves, Background state: Yes, Anomalies: None",False
2wiivl,2wiivl_bln.jpg,2wiivl_fwm.jpg,2wiivl_hfu.jpg,2wiivl_wcx.jpg,"The girl lowers the makeup brush and looks into the mirror as the camera zooms out, while another person grabs a towel, dries their hands, and moves closer to the mirror to insert something into their eye as the camera zooms in.","[3, 2, 1, 4]",False,"Category: 5, Main verb: moves, Background state: Yes, Anomalies: None",False
2x5WzK,2x5WzK_gza.jpg,2x5WzK_kqb.jpg,2x5WzK_rwt.jpg,2x5WzK_wxi.jpg,"The woman smiles as she moves closer, then a gloved hand begins to apply makeup near her eye, followed by a close-up of the application process.","[3, 4, 1, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
2x7wI9,2x7wI9_gdg.jpg,2x7wI9_jor.jpg,2x7wI9_qfj.jpg,2x7wI9_xfe.jpg,  The woman wrings out a towel.,"[4, 1, 2, 3]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: Typo (Double Spaces)",False
2xfWmN,2xfWmN_eyy.jpg,2xfWmN_unp.jpg,2xfWmN_wwl.jpg,2xfWmN_zyk.jpg,"The skier moves down the slope, receding from the camera while leaning forward, then the view shifts to skiers gliding past trees and open terrain, receding into the distance towards a distant mountain view.","[3, 2, 4, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
2xmzu7,2xmzu7_maz.jpg,2xmzu7_ofl.jpg,2xmzu7_szp.jpg,2xmzu7_vbq.jpg,"The logo for ""Sneaker World"" appears, then a camouflaged shoe sits in a sink, followed by hands brushing the shoe with a toothbrush, and finally rinsing it off.","[1, 2, 3, 4]",True,"Category: 1, Main verb: camouflaged, Background state: No, Anomalies: None",False
2yBGTp,2yBGTp_etm.jpg,2yBGTp_gpz.jpg,2yBGTp_jnu.jpg,2yBGTp_teb.jpg,"The athlete begins to lift the barbell from a squat position, then raises it higher while standing, and finally stabilizes it overhead before preparing to lower it again.","[4, 1, 2, 3]",False,"Category: 1, Main verb: preparing, Background state: Yes, Anomalies: None",False
2zQe3l,2zQe3l_fkg.jpg,2zQe3l_ruf.jpg,2zQe3l_tal.jpg,2zQe3l_uav.jpg,"The de-icing product is taken from a store shelf to being held outside near snow-covered cars, then the spray container is raised by a woman and moved to release a stream onto the roof shingles.","[4, 3, 1, 2]",False,"Category: 1, Main verb: icing, Background state: Yes, Anomalies: None",False
2zbRTZ,2zbRTZ_agg.jpg,2zbRTZ_bsg.jpg,2zbRTZ_iqs.jpg,2zbRTZ_kxs.jpg,"The scene opens with a mortar and pestle, then transitions to hands mixing ingredients, followed by a close-up of the action, and finally highlights a jar of dry roasted peanuts.","[1, 2, 3, 4]",True,"Category: 1, Main verb: mixing, Background state: No, Anomalies: None",False
30AWJr,30AWJr_kvf.jpg,30AWJr_ore.jpg,30AWJr_oxn.jpg,30AWJr_pne.jpg,Player number three takes the ball all the way to the end of the field and he is then trailed by four other people.,"[3, 4, 2, 1]",False,"Category: 1, Main verb: trailed, Background state: Yes, Anomalies: None",False
